County,Latitude,Longitude,Population,Cumulative Cases,Cumulative Case Rate,14-day Case Rate,Daily New Cases,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20
Mendocino,39.4381191,-123.3911313,"86,749",851,980.99,97.98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,14,14,14,15,15,21,21,21,21,22,23,25,30,30,30,30,30,30,33,33,33,33,36,36,36,36,38,38,38,38,47,47,54,54,54,54,62,62,72,74,76,76,76,76,78,85,85,85,85,85,85,92,98,107,107,113,113,132,146,155,165,177,185,194,199,207,217,234,234,249,257,265,274,280,293,312,312,317,322,341,341,363,363,380,431,472,472,478,489,529,529,537,541,556,579,579,584,605,624,629,645,653,656,659,673,689,704,704,714,716,724,737,754,766,773,777,778,778,778,785,789,802,808,817,822,833,849,851
Merced,37.18922369,-120.7209035,"277,680","8,750","3,151.11",152.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,7,8,9,10,10,12,16,16,27,29,29,34,40,52,59,65,65,74,76,79,82,86,90,90,92,93,100,102,102,103,108,116,118,125,134,140,140,143,147,152,155,157,163,163,173,177,180,189,189,200,200,216,222,226,234,251,251,251,261,268,273,280,280,283,283,283,301,310,310,320,334,334,334,367,387,391,391,409,409,409,470,470,538,564,564,616,661,710,741,791,824,824,824,824,979,1131,1208,1272,1272,1272,1272,1623,1623,1793,1793,1884,1884,1884,2183,2260,2313,2403,2403,2403,2694,2813,2994,3123,3245,3245,3245,3245,3510,3906,4065,4065,4285,4285,4285,4583,4583,4855,4855,5012,5012,5736,5736,6102,6224,6777,6777,6777,6777,7041,7229,7229,7334,7428,7493,7574,7653,7693,7744,7814,7890,7890,8032,8032,8081,8122,8202,8277,8297,8327,8381,8415,8440,8487,8541,8541,8575,8616,8645,8692,8719,8750,8750,8750
Modoc,41.58965602,-120.7244817,"8,841",24,271.46,33.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,10,12,12,13,15,16,21,19,21,21,21,22,22,22,22,22,22,23,23,23,23,24,24
Mono,37.93899289,-118.8872409,"14,444",165,"1,142.34",20.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,6,8,11,13,13,13,18,18,19,19,19,19,19,20,20,21,21,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,26,26,26,26,26,26,26,26,27,28,28,29,29,32,32,33,33,33,33,34,34,34,34,34,34,34,34,34,34,35,35,35,35,37,37,37,37,37,37,37,37,38,38,38,37,37,37,37,37,37,37,37,37,37,37,40,40,40,40,40,40,40,41,42,42,41,41,45,45,47,48,49,49,49,50,51,52,52,54,63,65,76,76,83,84,84,101,104,111,112,113,118,125,128,142,142,145,145,145,146,153,153,153,154,158,158,160,160,160,160,160,161,161,161,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,163,163,163,163,163,163,163,164,165,165
Monterey,36.21862405,-121.2413397,"434,061","9,550","2,200.15",225.77,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,11,11,14,20,24,24,24,32,36,36,40,42,48,53,57,62,62,62,64,69,71,79,82,87,87,100,108,119,119,136,141,148,150,154,169,169,183,183,185,191,206,213,222,235,235,237,241,247,250,267,279,279,299,299,308,317,322,341,341,349,349,355,362,371,395,413,429,429,469,477,509,530,545,571,586,621,640,667,732,751,763,791,814,865,899,949,995,1015,1075,1121,1156,1181,1225,1291,1341,1397,1416,1429,1444,1548,1605,1642,1691,1748,1791,1915,2064,2151,2239,2270,2343,2419,2540,2682,2790,2835,2913,2983,3059,3162,3228,3353,3379,3545,3726,3865,3953,4002,4082,4140,4288,4457,4542,4797,4822,4924,4966,4966,5120,5156,5212,5293,5446,5494,5628,5803,5890,6057,6461,6548,6662,6785,6785,6892,6974,7081,7226,7274,7393,7451,7522,7619,7685,7980,7980,8068,8149,8244,8326,8439,8570,8629,8661,8698,8738,8761,8904,8992,9011,9089,9197,9337,9360,9467,9550
Napa,38.50735751,-122.332839,"137,744","1,626","1,180.45",90.75,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,6,6,9,10,14,14,15,18,18,20,20,22,22,25,25,32,32,34,34,38,38,39,44,47,47,48,48,54,57,58,60,60,64,66,67,67,68,70,70,74,75,78,78,78,78,79,79,81,81,83,83,90,90,92,92,94,95,96,101,101,101,109,109,111,111,112,112,113,113,124,126,129,141,141,153,157,161,163,168,183,183,190,199,202,206,216,224,224,239,239,251,258,270,270,270,310,317,333,344,344,376,376,436,448,453,466,477,477,477,518,530,561,578,583,583,583,632,661,685,711,737,737,737,766,806,860,865,888,888,888,888,980,1007,1025,1046,1046,1046,1074,1129,1142,1142,1206,1206,1206,1245,1264,1282,1293,1306,1317,1328,1348,1358,1374,1382,1397,1403,1413,1431,1434,1446,1454,1466,1475,1484,1501,1514,1518,1528,1536,1543,1556,1563,1576,1580,1587,1592,1604,1614,1626
Nevada,39.30394768,-120.7627281,"99,755",511,512.26,44.11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,4,7,8,12,12,17,21,26,26,30,31,31,32,32,34,34,34,34,34,34,34,34,34,34,36,36,36,38,38,36,37,37,37,37,39,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,42,48,49,49,50,50,50,50,50,52,52,52,52,55,57,57,71,75,75,75,82,92,92,101,108,108,108,113,113,117,123,123,129,129,129,151,155,159,163,163,163,163,183,185,197,204,204,204,228,231,242,251,255,255,255,255,273,288,293,299,299,299,299,316,316,321,321,322,322,357,357,357,357,362,372,373,373,385,394,398,401,406,411,421,423,430,432,435,438,442,446,447,450,452,453,456,461,467,469,470,476,478,483,482,486,494,496,497,503,506,506,511
Orange,33.70147516,-117.76459979999998,"3,175,692","52,201","1,643.77",74.19,138,1,1,1,3,3,3,3,3,4,5,5,6,9,14,14,17,22,29,53,65,78,95,125,152,187,256,321,403,431,464,502,606,656,711,786,834,882,931,1016,1079,1138,1221,1277,1283,1299,1376,1425,1501,1556,1636,1676,1691,1753,1827,1845,1969,2074,2126,2151,2252,2393,2537,2636,2743,2819,2873,3004,3092,3240,3380,3502,3557,3602,3749,3968,4125,4222,4376,4434,4500,4742,4841,4941,5157,5336,5469,5578,5646,5744,5923,6100,6261,6474,6574,6678,6783,7064,7321,7440,7527,7614,7737,7987,8153,8269,8573,8759,8999,9197,9292,9576,9988,10422,10595,10737,11016,11511,11960,12462,12608,13064,13843,14413,15065,15778,16191,16854,17882,18892,20225,21517,22650,23901,24715,25255,26120,27031,27904,28309,29011,29426,29986,30976,31743,32648,33358,33953,34373,34646,34833,35272,35778,36196,36833,37391,37813,38066,38131,38711,38754,39076,39641,40527,40527,41823,42171,42854,43367,43709,43925,44212,44507,44936,45308,45801,45954,46307,46642,47090,47459,47782,48190,48444,48538,48825,49142,49142,49258,49509,49732,49845,49996,50190,50471,50613,50760,50930,50974,51124,51259,51399,51646,51873,52063,52201
Placer,39.06167234,-120.7240569,"398,329","3,488",875.66,76.82,22,0,1,1,2,2,5,5,5,7,7,7,7,4,7,5,5,5,9,9,9,9,12,12,20,30,30,30,41,53,53,57,78,90,97,97,103,106,106,117,117,123,123,124,127,128,129,130,130,131,132,132,133,133,136,139,139,141,143,145,145,147,150,159,159,162,162,163,165,165,168,169,170,170,170,172,174,174,175,175,177,176,176,184,185,184,185,188,194,196,199,214,215,217,228,240,259,265,275,284,294,304,314,327,344,358,372,390,411,432,460,476,490,502,519,534,556,579,593,611,627,643,684,724,754,786,828,877,911,938,970,993,1021,1055,1077,1114,1151,1167,1203,1235,1280,1363,1403,1442,1479,1531,1559,1605,1605,1685,1753,1790,1822,1876,1912,1925,1925,1953,1998,2039,2099,2186,2186,2319,2377,2377,2486,2543,2582,2582,2625,2643,2663,2689,2705,2740,2777,2795,2833,2852,2875,2899,2947,2973,3003,3027,3062,3083,3115,3154,3182,3182,3220,3238,3249,3276,3301,3316,3325,3353,3373,3385,3407,3428,3466,3488
Plumas,40.00355989,-120.8395236,"18,807",49,260.54,21.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,7,7,7,7,7,8,9,10,11,11,11,11,11,13,15,15,17,17,17,19,20,21,22,23,23,23,24,25,27,28,28,28,28,29,29,31,32,33,33,33,33,33,33,34,34,34,34,36,36,37,38,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,41,41,42,45,45,45,45,45,45,45,45,46,48,48,48,48,49,49,49,49,49,49
Riverside,33.74314981,-115.9933578,"2,470,546","57,419","2,324.14",138.92,738,0,0,0,0,0,0,0,1,1,4,6,8,8,14,14,15,15,16,22,28,28,29,46,57,68,105,149,183,195,291,371,371,493,493,638,799,946,1016,1179,1280,1350,1431,1619,1619,1961,1961,2105,2457,2457,2638,2847,2847,2960,3218,3315,3315,3563,3643,3735,3942,4031,4079,4079,4180,4354,4454,4672,4756,4756,4992,4992,5189,5248,5248,5440,5618,5618,5618,5952,6053,6184,6343,6464,6464,6464,7004,7139,7139,7341,7486,7486,7486,7982,8155,8155,8303,8777,8777,8777,9206,9590,9911,10240,10490,10490,10490,11285,11694,11951,12467,12778,12778,12778,13800,14431,14905,15142,15643,15643,15643,16634,17296,18041,18720,19450,19450,19450,20555,21101,21957,23334,24765,24765,24765,25748,26481,27371,28177,28695,28695,28695,29983,30890,31982,32813,33467,33467,33467,33467,35187,36159,36629,37011,37011,37011,37011,38487,38487,39741,40452,40452,40452,41983,41983,43376,43983,45662,45662,45662,45662,47490,48630,48956,49482,49482,49944,50744,51200,51538,51734,51860,51860,51918,52909,53153,53306,53703,53987,53987,53987,53987,54572,54735,54868,55073,55073,55073,55766,55986,56201,56374,56681,56681,56681,57419
Sacramento,38.45106826,-121.3425374,"1,552,058","21,628","1,393.50",161.08,331,2,2,2,2,2,2,2,2,2,10,11,17,17,29,29,33,40,40,45,53,53,53,88,88,113,113,164,164,164,224,224,224,314,390,390,442,462,525,580,580,653,653,707,739,816,853,879,896,914,925,940,954,971,987,1019,1019,1037,1045,1053,1068,1077,1090,1107,1117,1127,1133,1142,1153,1160,1165,1167,1173,1181,1183,1194,1211,1222,1237,1245,1250,1255,1266,1272,1289,1293,1302,1310,1319,1349,1373,1400,1400,1429,1439,1463,1490,1519,1537,1569,1588,1624,1642,1670,1704,1716,1753,1794,1825,1892,1940,1976,2069,2160,2243,2374,2440,2512,2666,2666,2776,3004,3223,3397,3559,3559,4004,4236,4236,4566,4776,4932,5152,5339,5489,5714,5938,6174,6395,6511,6693,6935,7326,7686,7971,8247,8554,8554,8903,9018,9418,9514,9664,9820,9820,10067,10122,10174,10174,10544,10544,10795,10795,12040,12274,12274,13216,13615,13615,13615,14326,14602,14760,14764,15246,15247,15516,16331,16623,16742,16909,17150,17150,17588,18052,18052,18413,18607,18813,18813,18955,19128,19460,19524,19669,19669,20063,20184,20435,20545,20660,20961,21171,21171,21297,21628
San Benito,36.60308176,-121.069975,"62,808","1,310","2,085.72",179.91,9,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,5,5,5,6,6,7,9,13,14,14,14,17,21,23,23,23,23,23,23,33,33,34,35,35,35,39,39,41,44,44,44,44,44,45,47,47,47,47,47,48,50,50,51,51,51,51,52,53,53,54,55,55,56,58,58,59,59,60,61,61,63,64,64,66,69,70,72,76,76,85,85,87,87,87,88,90,96,102,105,105,107,109,109,109,112,121,125,129,129,140,153,161,164,170,181,185,191,194,198,205,205,213,213,239,257,257,265,273,273,292,304,311,311,336,362,362,398,408,418,434,437,448,458,486,494,513,521,525,536,536,553,601,609,622,622,643,647,689,689,699,699,709,715,765,765,767,773,815,815,828,836,848,872,902,918,947,970,978,987,998,1018,1042,1081,1090,1097,1112,1123,1146,1162,1177,1188,1197,1207,1209,1209,1213,1223,1238,1240,1245,1254,1260,1272,1290,1301,1310
San Bernardino,34.84060306,-116.1774685,"2,180,085","52,649","2,415.00",135.68,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,9,10,17,17,31,38,54,54,76,76,111,125,183,254,304,353,372,373,530,547,641,729,810,810,887,977,977,996,1032,1219,1286,1406,1489,1489,1608,1666,1666,1732,1772,1827,1928,2058,2113,2182,2182,2182,2329,2432,2562,2629,2902,2902,3015,3078,3153,3198,3311,3463,3511,3593,3707,3795,3984,4146,4315,4365,4365,4567,4567,4914,5034,5200,5246,5355,5501,5650,5650,5930,6040,6040,6247,6417,6593,6742,6976,7161,7359,7515,7796,8014,8454,8714,8959,9156,9361,10010,10407,10769,11290,11290,11501,11797,12550,12746,13152,13676,13676,14922,15345,15932,16586,17414,18275,18912,19043,19502,20456,21468,21468,23238,23566,23772,24099,25067,25775,26185,26796,26796,27992,27992,29962,32309,31688,32230,32696,32980,33432,34017,34237,34635,34939,35452,35712,36072,36072,38290,38290,39374,40338,41124,41564,42150,42947,43469,43943,44603,45035,45246,45666,46051,46407,46892,47145,47373,47642,47879,48245,48615,48615,49325,49558,49691,49691,49909,50210,50385,50543,50699,50709,50978,51252,51467,51750,52287,52471,52649
San Diego,33.03484597,-116.7365326,"3,338,330","44,925","1,345.73",128.00,348,2,2,2,2,3,3,3,3,3,3,3,5,8,10,16,55,55,60,80,127,127,155,201,226,238,293,341,413,484,515,603,733,849,966,1112,1209,1326,1404,1454,1530,1628,1693,1761,1804,1847,1930,2012,2087,2158,2213,2268,2325,2491,2643,2826,2943,2943,3043,3141,3432,3432,3564,3711,3927,3927,4020,4319,4319,4429,4662,4776,5065,5161,5161,5391,5391,5662,5836,5836,6026,6140,6140,6315,6559,6559,6701,6797,6882,7100,7100,7385,7481,7481,7554,7674,7798,7940,8345,8345,8619,8619,8837,8998,8998,9314,9440,9610,9730,9730,10092,10350,10484,10794,11096,11294,11626,11961,12401,12837,13334,13832,14149,14623,15207,15696,15696,16726,16726,17578,17842,18402,18863,19371,19371,19929,20887,21446,21855,21855,23114,23682,24135,24520,25107,25608,26098,26098,26701,27507,27507,28287,28688,29048,29048,29883,29883,30516,30516,31127,31127,31779,32330,32975,32975,33157,33393,34065,34065,34344,34678,34960,35376,35608,35912,36203,36540,36727,36994,37222,37499,37784,38047,38300,38604,38871,39121,39446,39899,40342,40650,40652,40868,41324,41608,41969,42414,42679,42887,43181,43445,43619,44007,44293,44577,44925
San Francisco,37.75215114,-122.4385672,"881,549","10,807","1,225.91",93.93,62,0,0,0,0,2,2,9,9,9,14,14,18,23,28,28,40,43,51,70,76,84,108,131,152,178,223,279,308,340,374,397,434,450,497,529,568,583,622,676,724,797,857,872,957,987,1013,1019,1058,1137,1157,1216,1231,1233,1302,1340,1354,1408,1424,1468,1490,1499,1523,1543,1602,1624,1728,1754,1806,1853,1891,1943,1954,1977,1994,1999,2026,2054,2091,2131,2179,2185,2198,2320,2350,2367,2386,2399,2408,2437,2473,2532,2588,2570,2587,2613,2644,2698,2712,2747,2779,2793,2809,2840,2878,2906,2928,2952,2971,2982,3020,3057,3058,3058,3185,3219,3249,3297,3400,3468,3512,3561,3603,3648,3719,3776,3776,3776,3992,4020,4071,4145,4316,4426,4522,4590,4640,4696,4860,4975,5116,5202,5305,5363,5459,5564,5679,5787,5932,6022,6065,6197,6423,6575,6723,6811,6916,6989,7081,7228,7326,7432,7548,7623,7692,7834,7944,8053,8157,8292,8346,8427,8528,8611,8702,8791,8871,8936,8981,9060,9149,9215,9349,9428,9494,9544,9617,9696,9755,9839,9915,9979,9979,10074,10120,10188,10263,10302,10378,10430,10490,10569,10640,10696,10745,10807
San Joaquin,37.93433732,-121.2730061,"762,148","19,841","2,603.30",168.34,48,0,0,0,0,0,0,0,0,0,0,1,1,6,8,8,8,13,14,17,25,31,31,41,51,68,71,90,93,113,123,136,151,173,180,185,191,206,217,223,237,253,257,266,293,314,341,365,371,400,415,428,449,460,487,495,505,512,528,529,540,543,557,560,570,574,578,579,581,597,605,612,621,629,638,644,659,670,689,699,709,716,733,752,752,752,752,771,771,842,858,858,858,908,982,1080,1024,1050,1118,1161,1195,1259,1309,1388,1444,1547,1652,1716,1749,1888,1927,1926,2519,2519,2400,2560,2742,2884,3031,3093,3093,3291,3856,3914,4298,4474,4474,4474,4474,5600,5817,6065,6279,6279,6279,6988,7216,7428,7680,7819,7819,7819,8321,8799,9595,9826,10126,10126,10126,10675,10923,11209,11342,11483,11483,11483,11885,11958,12034,12119,12119,12303,12303,12864,13870,13870,14276,14651,14651,14651,15008,15201,15379,15677,15778,15888,16068,16131,16565,16795,16845,16989,17114,17493,17637,17807,17915,18194,18331,18438,18557,18558,18558,18558,18558,18854,19019,19108,19364,19564,19623,19701,19793,19793,19793,19841
San Luis Obispo,35.38822029,-120.4039028,"283,111","3,393","1,198.47",103.14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,13,16,21,27,27,42,46,54,59,67,67,71,80,80,89,93,93,95,95,95,99,102,104,110,114,117,117,120,125,127,131,132,132,134,134,149,163,165,166,169,173,181,184,188,196,201,202,204,208,211,211,214,220,226,227,232,237,240,243,243,246,247,249,251,253,259,258,259,263,263,268,269,269,269,271,278,279,288,291,291,291,299,302,306,317,324,324,324,347,356,376,389,404,404,404,442,453,473,489,508,508,508,567,611,642,675,701,701,701,765,808,845,877,905,905,905,1006,1078,1112,1158,1213,1213,1213,1306,1369,1393,1467,1500,1500,1500,1644,1644,1710,1740,1783,1783,1783,1902,1926,1970,2047,2047,2093,2093,2254,2278,2300,2324,2439,2439,2439,2562,2571,2579,2579,2613,2665,2665,2679,2735,2769,2792,2842,2882,2917,2981,2981,3006,3035,3047,3074,3083,3101,3116,3145,3171,3194,3222,3222,3240,3278,3293,3316,3332,3360,3369,3393
San Mateo,37.4228808,-122.32755459999998,"766,573","9,598","1,252.07",127.97,76,0,1,2,2,2,2,2,2,2,8,15,20,20,32,32,41,64,80,89,100,110,117,142,161,165,195,239,274,277,309,309,388,453,486,538,555,579,589,617,633,638,652,652,701,721,747,767,797,838,838,920,935,958,966,989,1019,1019,1080,1099,1136,1177,1197,1233,1233,1281,1315,1341,1377,1397,1425,1425,1464,1497,1515,1536,1575,1602,1602,1671,1687,1697,1738,1783,1833,1833,1833,1904,1963,2022,2061,2104,2104,2165,2188,2212,2244,2299,2330,2330,2394,2437,2475,2494,2533,2533,2553,2594,2625,2653,2678,2721,2721,2721,2825,2901,2961,2996,3049,3083,3083,3141,3232,3311,3376,3441,3536,3536,3599,3692,3743,3787,3846,3949,3949,4045,4168,4254,4333,4403,4465,4465,4551,4674,4776,4885,4957,5022,5022,5124,5198,5306,5398,5469,5544,5544,5683,5744,5758,5891,5978,6110,6110,6318,6431,6535,6640,6803,6952,6952,7150,7228,7321,7382,7472,7535,7535,7670,7788,7849,7911,7978,8074,8074,8169,8260,8311,8390,8452,8617,8617,8617,8750,8807,8895,8966,9077,9077,9166,9242,9264,9332,9332,9522,9522,9598
Santa Barbara,34.65329488,-120.0188492,"446,499","8,880","1,988.81",99.89,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,8,9,9,13,18,18,24,26,32,47,64,68,88,99,111,139,152,168,174,192,218,228,243,260,264,267,284,313,334,354,373,385,394,416,429,451,460,469,469,471,473,485,485,506,506,514,514,526,613,613,722,1250,1250,1362,1371,1371,1387,1387,1418,1474,1474,1517,1520,1520,1540,1551,1551,1551,1551,1604,1636,1636,1649,1649,1649,1669,1697,1714,1737,1787,1787,1817,1817,1864,1910,1910,1971,1971,2069,2115,2115,2253,2319,2319,2319,2446,2509,2590,2631,2742,2712,2712,2896,2896,2896,3261,3261,3261,3261,3261,3742,3808,3868,3868,3931,3931,3931,4323,4412,4635,4759,4759,4759,4991,5124,5282,5444,5576,5576,5576,5576,5633,6021,6094,6167,6167,6167,6167,6526,6526,6652,6652,6704,6704,6704,6996,7074,7083,7274,7274,7274,7274,7454,7508,7508,7578,7653,7685,7725,7800,7869,7916,7951,8014,8052,8143,8143,8164,8229,8300,8361,8404,8434,8479,8499,8550,8579,8608,8642,8690,8718,8741,8785,8803,8846,8862,8880
Santa Clara,37.23104908,-121.6970462,"1,927,852","20,511","1,063.93",98.56,101,3,9,11,11,20,20,32,38,38,43,48,52,79,95,91,138,155,175,189,196,263,263,302,375,459,542,574,591,646,848,890,956,1019,1019,1148,1207,1207,1285,1380,1380,1442,1484,1566,1666,1666,1793,1833,1870,1870,1870,1922,1922,1962,1987,2018,2040,2084,2105,2122,2134,2163,2179,2205,2231,2244,2255,2268,2281,2290,2307,2339,2341,2362,2364,2391,2391,2418,2453,2453,2483,2492,2492,2492,2571,2617,2652,2675,2688,2701,2707,2731,2776,2776,2819,2832,2850,2892,2920,2942,2973,3017,3032,3063,3117,3157,3197,3230,3254,3288,3363,3398,3458,3547,3606,3727,3832,3888,3984,3984,4162,4265,4370,4572,4750,4849,5077,5273,5408,5478,5552,5678,5863,5983,6298,6542,6725,6951,7046,7131,7300,7456,7795,8046,8321,8533,8719,8833,9041,9215,9215,9612,9731,9913,10321,10626,10794,11030,11030,11336,11336,11475,11687,12694,12962,12962,13059,13865,13865,14207,14429,14636,15085,15258,15496,15496,15688,16151,16151,16306,16393,16607,17013,17013,17349,17349,17802,17993,18190,18190,18611,18611,18717,18854,18854,19143,19417,19549,19613,19683,19760,19891,20129,20252,20410,20511
Santa Cruz,37.05580291,-122.0066524,"273,213","2,218",811.82,105.05,0,0,0,0,0,0,0,0,0,0,2,2,4,7,7,7,9,13,13,14,15,15,15,22,22,24,25,32,34,41,44,45,49,54,57,59,69,69,76,76,76,80,80,88,91,91,96,96,98,101,104,106,108,111,114,115,115,120,124,125,127,131,132,134,137,137,138,138,139,140,141,141,141,146,146,149,149,157,159,163,165,168,174,186,192,192,200,200,205,206,206,212,213,217,217,219,219,221,226,231,234,235,239,249,254,255,257,257,260,269,273,283,286,296,296,322,330,337,344,349,349,349,379,399,410,417,455,457,459,501,503,506,537,568,569,569,600,602,706,736,772,772,772,830,848,878,885,898,907,920,980,1030,1076,1109,1152,1152,1152,1196,1196,1213,1229,1238,1238,1243,1287,1316,1357,1371,1420,1454,1454,1505,1546,1569,1605,1617,1628,1636,1698,1714,1726,1734,1747,1746,1744,1744,1755,1878,1896,1923,1931,1931,1931,1931,1993,2013,2021,2043,2043,2065,2096,2108,2175,2189,2218,2218
Shasta,40.76391419,-122.0396884,"180,080",709,393.71,71.08,22,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,4,4,6,7,7,11,12,17,20,21,23,24,24,24,24,24,25,25,25,26,26,26,26,26,26,28,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,33,33,33,34,34,34,34,34,34,36,36,36,36,37,37,37,37,39,39,39,40,40,42,42,42,46,46,47,48,48,49,50,51,51,51,62,76,80,81,86,88,92,96,97,101,105,112,112,129,135,135,148,154,154,163,171,176,176,187,195,200,203,215,220,227,227,242,242,255,268,276,291,291,291,311,323,348,360,369,369,369,390,397,404,411,411,418,418,459,469,469,476,488,488,488,488,511,515,521,531,531,531,531,553,554,557,562,562,562,570,572,575,578,581,581,581,581,600,606,611,612,612,612,612,645,652,661,668,668,687,709
