Date,Cases,Deaths
4/8/22,"80,381,279","987,852"
4/9/22,"80,393,991","988,003"
4/10/22,"80,403,523","988,032"
4/11/22,"80,443,864","988,368"
4/12/22,"80,479,609","988,929"
4/13/22,"80,534,997","989,881"
4/14/22,"80,585,660","990,587"
4/15/22,"80,621,102","991,051"
4/16/22,"80,633,438","991,107"
4/17/22,"80,640,942","991,119"
4/18/22,"80,702,330","991,383"
4/19/22,"80,741,592","991,827"
4/20/22,"80,810,531","992,710"
4/21/22,"80,872,228","993,136"
4/22/22,"80,962,281","993,692"
4/23/22,"80,982,011","993,749"
4/24/22,"80,995,499","993,782"
4/25/22,"81,065,702","994,073"
4/26/22,"81,111,051","994,407"
4/27/22,"81,201,066","995,214"
4/28/22,"81,278,422","995,620"
4/29/22,"81,339,612","996,051"
4/30/22,"81,363,592","996,168"
5/1/22,"81,380,294","996,193"
5/2/22,"81,474,999","996,464"
5/3/22,"81,524,588","997,216"
5/4/22,"81,636,615","999,161"
5/5/22,"81,725,164","999,472"
5/6/22,"81,853,926","999,851"
5/7/22,"81,881,746","1,000,037"
5/8/22,"81,887,509","1,000,065"
5/9/22,"82,017,521","1,000,286"
5/10/22,"82,087,765","1,000,604"
5/11/22,"82,247,951","1,001,530"
5/12/22,"82,361,932","1,001,589"
5/13/22,"82,449,305","1,001,795"
5/14/22,"82,466,362","1,001,856"
5/15/22,"82,498,472","1,001,890"
5/16/22,"82,677,182","1,002,132"
5/17/22,"82,761,773","1,002,494"
5/18/22,"82,965,528","1,003,440"
5/19/22,"83,100,683","1,003,707"
5/20/22,"83,249,717","1,004,115"
5/21/22,"83,276,648","1,004,189"
5/22/22,"83,296,232","1,004,220"
5/23/22,"83,438,689","1,004,425"
5/24/22,"83,521,693","1,004,768"
5/25/22,"83,731,744","1,005,806"
5/26/22,"83,877,192","1,006,110"
5/27/22,"83,985,157","1,006,650"
5/28/22,"83,997,840","1,006,685"
5/29/22,"84,003,608","1,006,695"
5/30/22,"84,064,523","1,006,723"
5/31/22,"84,234,310","1,007,067"
6/1/22,"84,461,394","1,007,719"
6/2/22,"84,582,788","1,008,031"
6/3/22,"84,739,860","1,008,417"
6/4/22,"84,766,022","1,008,562"
6/5/22,"84,768,112","1,008,585"
6/6/22,"84,927,443","1,008,857"
6/7/22,"85,010,400","1,009,326"
6/8/22,"85,220,371","1,010,520"
6/9/22,"85,362,394","1,010,805"
6/10/22,"85,468,550","1,011,164"
6/11/22,"85,500,710","1,011,260"
6/12/22,"85,515,529","1,011,275"
6/13/22,"85,632,808","1,011,543"
6/14/22,"85,758,638","1,011,925"
