Date,Cases,Deaths
4/8/22,"80,448,221","987,581"
4/9/22,"80,460,927","987,726"
4/10/22,"80,470,458","987,752"
4/11/22,"80,510,823","988,090"
4/12/22,"80,546,574","988,706"
4/13/22,"80,601,990","989,745"
4/14/22,"80,652,704","990,450"
4/15/22,"80,677,848","990,823"
4/16/22,"80,700,480","990,966"
4/17/22,"80,707,978","990,977"
4/18/22,"80,769,434","991,237"
4/19/22,"80,808,715","991,681"
4/20/22,"80,877,677","992,578"
4/21/22,"80,939,398","993,008"
4/22/22,"81,029,497","993,569"
4/23/22,"81,049,224","993,620"
4/24/22,"81,062,720","993,651"
4/25/22,"81,132,989","993,940"
4/26/22,"81,178,367","994,270"
4/27/22,"81,268,407","995,074"
4/28/22,"81,345,778","995,484"
4/29/22,"81,407,046","995,914"
4/30/22,"81,431,034","996,029"
5/1/22,"81,447,733","996,052"
5/2/22,"81,542,494","996,344"
5/3/22,"81,592,148","997,098"
5/4/22,"81,704,226","999,050"
5/5/22,"81,792,855","999,360"
5/6/22,"81,921,752","999,740"
5/7/22,"81,949,568","999,926"
5/8/22,"81,955,344","999,953"
5/9/22,"82,085,506","1,000,204"
5/10/22,"82,155,852","1,000,536"
5/11/22,"82,316,142","1,001,464"
5/12/22,"82,430,259","1,001,523"
5/13/22,"82,517,769","1,001,726"
5/14/22,"82,534,833","1,001,784"
5/15/22,"82,566,951","1,001,820"
5/16/22,"82,745,776","1,002,065"
5/17/22,"82,830,447","1,002,457"
5/18/22,"83,034,296","1,003,420"
5/19/22,"83,169,582","1,003,749"
5/20/22,"83,318,843","1,004,164"
5/21/22,"83,345,748","1,004,238"
5/22/22,"83,365,320","1,004,280"
5/23/22,"83,507,945","1,004,514"
5/24/22,"83,591,058","1,004,862"
5/25/22,"83,801,215","1,005,935"
5/26/22,"83,946,833","1,006,279"
5/27/22,"84,055,108","1,006,840"
5/28/22,"84,067,831","1,006,877"
5/29/22,"84,073,631","1,006,889"
5/30/22,"84,134,530","1,006,926"
5/31/22,"84,304,923","1,007,280"
6/1/22,"84,532,488","1,007,947"
6/2/22,"84,654,297","1,008,274"
6/3/22,"84,812,122","1,008,671"
6/4/22,"84,838,519","1,008,824"
6/5/22,"84,853,370","1,008,849"
6/6/22,"85,016,201","1,009,129"
6/7/22,"85,102,933","1,009,614"
6/8/22,"85,302,199","1,010,817"
6/9/22,"85,445,234","1,011,116"
6/10/22,"85,553,066","1,011,488"
6/11/22,"85,587,005","1,011,595"
6/12/22,"85,603,524","1,011,620"
6/13/22,"85,758,005","1,011,898"
6/14/22,"85,848,003","1,012,260"
6/15/22,"86,032,813","1,012,971"
6/16/22,"86,162,867","1,013,419"
6/17/22,"86,302,403","1,013,746"
6/18/22,"86,318,795","1,013,779"
6/19/22,"86,335,643","1,013,826"
6/20/22,"86,432,295","1,013,913"
6/21/22,"86,544,023","1,014,364"
6/22/22,"86,729,376","1,015,229"
6/23/22,"86,878,547","1,015,624"
6/24/22,"86,996,570","1,016,073"
6/25/22,"87,036,120","1,016,221"
6/26/22,"87,057,109","1,016,235"
6/27/22,"87,220,975","1,016,536"
6/28/22,"87,318,039","1,017,106"
6/29/22,"87,508,198","1,017,841"
6/30/22,"87,675,694","1,017,563"
7/1/22,"87,833,126","1,018,064"
7/2/22,"87,852,125","1,018,105"
7/3/22,"87,859,388","1,018,109"
7/4/22,"87,939,853","1,018,188"
7/5/22,"88,079,739","1,018,632"
7/6/22,"88,280,198","1,019,398"
7/7/22,"88,422,213","1,020,502"
7/8/22,"88,561,064","1,021,042"
7/9/22,"88,588,619","1,021,087"
7/10/22,"88,611,924","1,021,112"
7/11/22,"88,815,598","1,021,571"
7/12/22,"88,964,002","1,022,144"
7/13/22,"89,168,573","1,023,129"
7/14/22,"89,343,967","1,023,497"
7/15/22,"89,495,865","1,023,991"
7/16/22,"89,536,098","1,024,047"
7/17/22,"89,564,591","1,024,098"
7/18/22,"89,731,993","1,024,550"
7/19/22,"89,849,302","1,025,184"
7/20/22,"90,065,821","1,026,084"
7/21/22,"90,246,571","1,026,587"
7/22/22,"90,379,220","1,027,161"
7/23/22,"90,404,476","1,027,222"
7/24/22,"90,426,635","1,027,245"
7/25/22,"90,617,028","1,027,668"
7/26/22,"90,750,062","1,028,209"
7/27/22,"90,989,993","1,029,160"
7/28/22,"91,167,253","1,029,561"
7/29/22,"91,327,332","1,030,194"
7/30/22,"91,342,183","1,030,219"
7/31/22,"91,354,016","1,030,228"
8/1/22,"91,524,490","1,030,793"
8/2/22,"91,614,690","1,031,305"
8/3/22,"91,814,390","1,032,400"
8/4/22,"92,001,374","1,033,017"
8/5/22,"92,107,504","1,033,723"
8/6/22,"92,121,139","1,033,752"
8/7/22,"92,131,483","1,033,763"
8/8/22,"92,281,675","1,034,209"
8/9/22,"92,376,715","1,034,791"
8/10/22,"92,569,249","1,035,706"
8/11/22,"92,720,029","1,036,325"
8/12/22,"92,838,677","1,036,990"
8/13/22,"92,919,750","1,037,017"
8/14/22,"92,927,104","1,037,021"
8/15/22,"93,026,647","1,037,461"
