Date,Cases,Deaths
4/8/22,"80,444,487","987,547"
4/9/22,"80,457,206","987,692"
4/10/22,"80,466,740","987,718"
4/11/22,"80,507,126","988,056"
4/12/22,"80,542,904","988,672"
4/13/22,"80,598,345","989,622"
4/14/22,"80,649,077","990,327"
4/15/22,"80,684,528","990,789"
4/16/22,"80,696,872","990,843"
4/17/22,"80,704,379","990,854"
4/18/22,"80,765,876","991,115"
4/19/22,"80,805,187","991,559"
4/20/22,"80,874,174","992,456"
4/21/22,"80,935,931","992,886"
4/22/22,"81,026,026","993,445"
4/23/22,"81,045,774","993,496"
4/24/22,"81,059,280","993,527"
4/25/22,"81,129,586","993,815"
4/26/22,"81,175,007","994,145"
4/27/22,"81,265,097","994,949"
4/28/22,"81,342,523","995,359"
4/29/22,"81,403,800","995,789"
4/30/22,"81,427,810","995,904"
5/1/22,"81,444,531","995,927"
5/2/22,"81,539,357","996,219"
5/3/22,"81,589,062","996,973"
5/4/22,"81,701,197","998,925"
5/5/22,"81,789,890","999,235"
5/6/22,"81,918,791","999,615"
5/7/22,"81,946,645","999,801"
5/8/22,"81,952,437","999,828"
5/9/22,"82,082,675","1,000,078"
5/10/22,"82,153,090","1,000,410"
5/11/22,"82,313,446","1,001,339"
5/12/22,"82,427,617","1,001,398"
5/13/22,"82,515,149","1,001,601"
5/14/22,"82,532,252","1,001,659"
5/15/22,"82,564,392","1,001,695"
5/16/22,"82,743,325","1,001,940"
5/17/22,"82,828,079","1,002,332"
5/18/22,"83,032,009","1,003,295"
5/19/22,"83,167,371","1,003,624"
5/20/22,"83,316,621","1,004,040"
5/21/22,"83,343,563","1,004,114"
5/22/22,"83,363,166","1,004,156"
5/23/22,"83,505,877","1,004,390"
5/24/22,"83,589,090","1,004,738"
5/25/22,"83,799,362","1,005,810"
5/26/22,"83,945,070","1,006,154"
5/27/22,"84,053,312","1,006,715"
5/28/22,"84,066,065","1,006,751"
5/29/22,"84,071,889","1,006,763"
5/30/22,"84,132,820","1,006,798"
5/31/22,"84,303,393","1,007,151"
6/1/22,"84,531,065","1,007,817"
6/2/22,"84,652,992","1,008,144"
6/3/22,"84,810,800","1,008,540"
6/4/22,"84,837,269","1,008,693"
6/5/22,"84,852,164","1,008,718"
6/6/22,"85,015,130","1,008,998"
6/7/22,"85,101,992","1,009,483"
6/8/22,"85,301,396","1,010,686"
6/9/22,"85,444,526","1,010,984"
6/10/22,"85,552,295","1,011,355"
6/11/22,"85,586,297","1,011,462"
6/12/22,"85,602,873","1,011,487"
6/13/22,"85,757,502","1,011,765"
6/14/22,"85,847,627","1,012,127"
6/15/22,"86,032,558","1,012,838"
6/16/22,"86,162,743","1,013,284"
6/17/22,"86,302,151","1,013,610"
6/18/22,"86,318,630","1,013,641"
6/19/22,"86,335,558","1,013,688"
6/20/22,"86,432,339","1,013,774"
6/21/22,"86,544,228","1,014,224"
6/22/22,"86,729,730","1,015,088"
6/23/22,"86,879,094","1,015,482"
6/24/22,"86,996,913","1,015,931"
6/25/22,"87,036,551","1,016,078"
6/26/22,"87,057,631","1,016,090"
6/27/22,"87,221,662","1,016,390"
6/28/22,"87,318,916","1,016,958"
6/29/22,"87,509,265","1,017,693"
6/30/22,"87,676,950","1,017,415"
7/1/22,"87,834,070","1,017,914"
7/2/22,"87,853,068","1,017,950"
7/3/22,"87,860,350","1,017,953"
7/4/22,"87,940,798","1,018,026"
7/5/22,"88,080,958","1,018,470"
7/6/22,"88,281,552","1,019,232"
7/7/22,"88,423,636","1,020,334"
7/8/22,"88,561,988","1,020,869"
7/9/22,"88,589,412","1,020,908"
7/10/22,"88,612,362","1,020,930"
7/11/22,"88,814,577","1,021,386"
7/12/22,"88,961,838","1,021,953"
7/13/22,"89,165,244","1,022,931"
7/14/22,"89,339,477","1,023,292"
7/15/22,"89,489,336","1,023,772"
7/16/22,"89,528,797","1,023,824"
7/17/22,"89,547,608","1,023,851"
7/18/22,"89,712,243","1,024,288"
7/19/22,"89,830,497","1,024,880"
7/20/22,"90,046,261","1,025,763"
7/21/22,"90,200,438","1,026,294"
7/22/22,"90,367,064","1,026,883"
7/23/22,"90,390,185","1,026,937"
7/24/22,"90,410,386","1,026,951"
7/25/22,"90,567,290","1,027,369"
7/26/22,"90,733,888","1,027,886"
