Date,Cases,Deaths
4/8/22,"80,380,445","987,814"
4/9/22,"80,393,164","987,965"
4/10/22,"80,402,698","987,995"
4/11/22,"80,443,063","988,330"
4/12/22,"80,478,813","988,892"
4/13/22,"80,534,214","989,845"
4/14/22,"80,584,890","990,551"
4/15/22,"80,620,341","991,015"
4/16/22,"80,632,685","991,071"
4/17/22,"80,640,193","991,085"
4/18/22,"80,701,614","991,349"
4/19/22,"80,740,894","991,793"
4/20/22,"80,809,860","992,679"
4/21/22,"80,871,585","993,105"
4/22/22,"80,961,656","993,662"
4/23/22,"80,981,400","993,719"
4/24/22,"80,994,901","993,751"
4/25/22,"81,065,136","994,042"
4/26/22,"81,110,525","994,378"
4/27/22,"81,200,582","995,186"
4/28/22,"81,277,964","995,592"
4/29/22,"81,339,191","996,023"
4/30/22,"81,363,199","996,140"
5/1/22,"81,379,917","996,166"
5/2/22,"81,474,676","996,439"
5/3/22,"81,524,315","997,192"
5/4/22,"81,636,393","999,140"
5/5/22,"81,725,005","999,452"
5/6/22,"81,853,817","999,836"
5/7/22,"81,881,673","1,000,024"
5/8/22,"81,887,465","1,000,054"
5/9/22,"82,017,573","1,000,278"
5/10/22,"82,087,896","1,000,596"
5/11/22,"82,248,152","1,001,523"
5/12/22,"82,362,205","1,001,583"
5/13/22,"82,449,635","1,001,792"
5/14/22,"82,466,732","1,001,854"
5/15/22,"82,498,870","1,001,892"
5/16/22,"82,677,590","1,002,140"
5/17/22,"82,762,186","1,002,508"
5/18/22,"82,965,937","1,003,461"
5/19/22,"83,101,093","1,003,734"
5/20/22,"83,250,143","1,004,152"
5/21/22,"83,277,076","1,004,233"
5/22/22,"83,296,669","1,004,270"
5/23/22,"83,439,109","1,004,486"
5/24/22,"83,522,132","1,004,835"
5/25/22,"83,732,164","1,005,877"
5/26/22,"83,877,669","1,006,197"
5/27/22,"83,985,658","1,006,750"
5/28/22,"83,998,393","1,006,791"
5/29/22,"84,004,207","1,006,809"
5/30/22,"84,065,133","1,006,845"
5/31/22,"84,235,271","1,007,198"
6/1/22,"84,462,613","1,007,858"
6/2/22,"84,584,302","1,008,182"
6/3/22,"84,741,716","1,008,580"
6/4/22,"84,768,173","1,008,735"
6/5/22,"84,782,964","1,008,757"
6/6/22,"84,945,239","1,009,035"
6/7/22,"85,031,670","1,009,507"
6/8/22,"85,230,814","1,010,711"
6/9/22,"85,373,646","1,010,986"
6/10/22,"85,481,091","1,011,349"
6/11/22,"85,515,090","1,011,452"
6/12/22,"85,531,644","1,011,477"
6/13/22,"85,685,872","1,011,750"
6/14/22,"85,775,556","1,012,103"
6/15/22,"85,960,172","1,012,785"
6/16/22,"86,089,899","1,013,208"
6/17/22,"86,229,137","1,013,507"
6/18/22,"86,245,432","1,013,526"
6/19/22,"86,255,332","1,013,534"
6/20/22,"86,348,016","1,013,614"
6/21/22,"86,462,082","1,014,096"
6/22/22,"86,645,659","1,014,956"
6/23/22,"86,793,392","1,015,342"
6/24/22,"86,909,476","1,015,789"
6/25/22,"86,948,848","1,015,933"
6/26/22,"86,967,399","1,015,938"
6/27/22,"87,092,233","1,016,208"
