Date,Cases,Deaths
4/8/22,"80,380,837","985,702"
4/9/22,"80,393,550","985,844"
4/10/22,"80,403,085","985,869"
4/11/22,"80,443,428","986,207"
4/12/22,"80,479,172","986,822"
4/13/22,"80,534,553","987,770"
4/14/22,"80,585,212","988,473"
4/15/22,"80,620,649","988,934"
4/16/22,"80,632,979","988,985"
4/17/22,"80,640,481","988,996"
4/18/22,"80,701,877","989,255"
4/19/22,"80,741,138","989,696"
4/20/22,"80,810,079","990,588"
4/21/22,"80,871,781","991,029"
4/22/22,"80,961,832","991,587"
4/23/22,"80,981,564","991,638"
4/24/22,"80,995,054","991,667"
4/25/22,"81,065,264","991,953"
4/26/22,"81,110,611","992,279"
4/27/22,"81,200,640","993,082"
4/28/22,"81,277,996","993,485"
4/29/22,"81,339,187","993,912"
4/30/22,"81,363,153","994,025"
5/1/22,"81,379,836","994,048"
5/2/22,"81,474,505","994,338"
5/3/22,"81,524,068","995,087"
5/4/22,"81,636,050","997,030"
5/5/22,"81,724,521","997,336"
5/6/22,"81,853,167","997,704"
5/7/22,"81,880,828","997,887"
5/8/22,"81,881,195","997,909"
5/9/22,"82,009,556","998,123"
5/10/22,"82,077,925","998,431"
5/11/22,"82,241,072","999,380"
5/12/22,"82,353,175","999,451"
5/13/22,"82,438,239","999,655"
5/14/22,"82,454,331","999,707"
5/15/22,"82,485,221","999,739"
5/16/22,"82,630,509","999,979"
5/17/22,"82,742,996","1,000,326"
5/18/22,"82,951,379","1,001,269"
5/19/22,"83,060,959","1,001,606"
5/20/22,"83,237,592","1,002,020"
5/21/22,"83,263,020","1,002,146"
5/22/22,"83,281,329","1,002,173"
5/23/22,"83,390,587","1,002,377"
