Date,Cases,Deaths
4/8/22,"80,513,173","988,106"
4/9/22,"80,526,228","988,251"
4/10/22,"80,536,043","988,281"
4/11/22,"80,574,171","988,616"
4/12/22,"80,609,398","989,210"
4/13/22,"80,665,475","990,161"
4/14/22,"80,713,333","990,887"
4/15/22,"80,747,528","991,327"
4/16/22,"80,760,336","991,381"
4/17/22,"80,768,258","991,392"
4/18/22,"80,827,834","991,649"
4/19/22,"80,866,328","992,089"
4/20/22,"80,934,132","992,995"
4/21/22,"80,994,602","993,396"
4/22/22,"81,083,426","993,920"
4/23/22,"81,103,705","993,974"
4/24/22,"81,117,678","994,006"
4/25/22,"81,185,953","994,273"
4/26/22,"81,231,115","994,593"
4/27/22,"81,320,943","995,397"
4/28/22,"81,398,071","995,809"
4/29/22,"81,459,324","996,232"
4/30/22,"81,483,969","996,347"
5/1/22,"81,501,324","996,370"
5/2/22,"81,595,230","996,665"
5/3/22,"81,645,157","997,114"
5/4/22,"81,757,516","999,066"
5/5/22,"81,845,847","999,366"
5/6/22,"81,974,910","999,747"
5/7/22,"82,003,598","999,935"
5/8/22,"82,010,196","999,965"
5/9/22,"82,139,415","1,000,220"
5/10/22,"82,210,139","1,000,547"
5/11/22,"82,371,180","1,001,231"
5/12/22,"82,476,650","1,001,533"
5/13/22,"82,563,912","1,001,740"
5/14/22,"82,582,033","1,001,800"
5/15/22,"82,615,154","1,001,837"
5/16/22,"82,792,121","1,002,084"
5/17/22,"82,877,593","1,002,481"
5/18/22,"83,081,475","1,003,452"
5/19/22,"83,216,949","1,003,787"
5/20/22,"83,365,734","1,004,205"
5/21/22,"83,393,837","1,004,281"
5/22/22,"83,407,200","1,004,328"
5/23/22,"83,556,250","1,004,573"
5/24/22,"83,640,123","1,004,916"
5/25/22,"83,850,882","1,006,003"
5/26/22,"83,986,199","1,006,359"
5/27/22,"84,094,201","1,006,891"
5/28/22,"84,108,399","1,006,930"
5/29/22,"84,115,458","1,006,947"
5/30/22,"84,177,919","1,006,989"
5/31/22,"84,345,254","1,007,356"
6/1/22,"84,574,214","1,008,033"
6/2/22,"84,696,349","1,008,360"
6/3/22,"84,853,341","1,008,760"
6/4/22,"84,881,398","1,008,916"
6/5/22,"84,897,684","1,008,950"
6/6/22,"85,057,426","1,009,234"
6/7/22,"85,144,307","1,009,709"
6/8/22,"85,343,227","1,010,907"
6/9/22,"85,474,854","1,011,204"
6/10/22,"85,581,065","1,011,571"
6/11/22,"85,616,300","1,011,680"
6/12/22,"85,634,063","1,011,709"
6/13/22,"85,785,822","1,012,000"
6/14/22,"85,876,014","1,012,364"
6/15/22,"86,061,177","1,013,072"
6/16/22,"86,190,915","1,013,515"
6/17/22,"86,329,762","1,013,834"
6/18/22,"86,347,450","1,013,875"
6/19/22,"86,365,513","1,013,929"
6/20/22,"86,461,528","1,014,024"
6/21/22,"86,572,908","1,014,480"
6/22/22,"86,758,577","1,015,335"
6/23/22,"86,896,975","1,015,716"
6/24/22,"87,014,145","1,016,162"
6/25/22,"87,055,058","1,016,311"
6/26/22,"87,077,335","1,016,333"
6/27/22,"87,237,577","1,016,632"
6/28/22,"87,335,476","1,017,208"
6/29/22,"87,525,752","1,017,935"
6/30/22,"87,693,189","1,017,660"
7/1/22,"87,850,043","1,018,162"
7/2/22,"87,870,388","1,018,207"
7/3/22,"87,878,832","1,018,214"
7/4/22,"87,955,117","1,018,293"
7/5/22,"88,097,034","1,018,755"
7/6/22,"88,297,783","1,019,523"
7/7/22,"88,436,626","1,020,596"
7/8/22,"88,574,359","1,021,127"
7/9/22,"88,603,352","1,021,176"
7/10/22,"88,627,886","1,021,207"
7/11/22,"88,829,177","1,021,677"
7/12/22,"88,977,420","1,022,243"
7/13/22,"89,182,100","1,023,219"
7/14/22,"89,357,263","1,023,593"
7/15/22,"89,510,446","1,024,103"
7/16/22,"89,549,654","1,024,156"
7/17/22,"89,579,267","1,024,210"
7/18/22,"89,744,550","1,024,651"
7/19/22,"89,861,843","1,025,283"
7/20/22,"90,078,605","1,026,185"
7/21/22,"90,254,064","1,026,682"
7/22/22,"90,385,464","1,027,263"
7/23/22,"90,411,798","1,027,334"
7/24/22,"90,435,046","1,027,366"
7/25/22,"90,625,013","1,027,792"
7/26/22,"90,757,231","1,028,342"
7/27/22,"90,997,363","1,029,297"
7/28/22,"91,174,415","1,029,699"
7/29/22,"91,333,663","1,030,324"
7/30/22,"91,349,688","1,030,355"
7/31/22,"91,362,690","1,030,368"
8/1/22,"91,532,867","1,030,942"
8/2/22,"91,623,845","1,031,452"
8/3/22,"91,824,568","1,032,548"
8/4/22,"92,011,704","1,033,170"
8/5/22,"92,117,735","1,033,887"
8/6/22,"92,132,719","1,033,928"
8/7/22,"92,145,327","1,033,960"
8/8/22,"92,301,005","1,034,461"
8/9/22,"92,400,826","1,035,107"
8/10/22,"92,597,357","1,036,053"
8/11/22,"92,760,082","1,036,609"
8/12/22,"92,856,826","1,037,266"
8/13/22,"92,940,495","1,037,312"
8/14/22,"92,950,240","1,037,329"
8/15/22,"93,073,391","1,037,800"
8/16/22,"93,165,278","1,038,311"
8/17/22,"93,302,305","1,039,420"
8/18/22,"93,451,313","1,040,028"
8/19/22,"93,528,953","1,040,619"
8/20/22,"93,540,018","1,040,665"
8/21/22,"93,549,806","1,041,453"
8/22/22,"93,679,009","1,041,203"
8/23/22,"93,778,355","1,041,820"
8/24/22,"93,930,223","1,042,785"
8/25/22,"94,069,755","1,043,400"
8/26/22,"94,190,447","1,044,104"
8/27/22,"94,202,211","1,044,142"
8/28/22,"94,210,642","1,044,160"
8/29/22,"94,316,863","1,044,642"
8/30/22,"94,392,638","1,045,046"
8/31/22,"94,547,159","1,046,572"
9/1/22,"94,677,784","1,047,253"
9/2/22,"94,742,469","1,047,733"
9/3/22,"94,753,858","1,047,771"
9/4/22,"94,761,279","1,047,785"
9/5/22,"94,794,883","1,047,874"
9/6/22,"94,907,584","1,048,480"
9/7/22,"95,031,626","1,049,283"
9/8/22,"95,138,746","1,049,971"
9/9/22,"95,239,560","1,050,518"
9/10/22,"95,249,677","1,050,556"
9/11/22,"95,258,664","1,050,577"
9/12/22,"95,328,196","1,051,038"
9/13/22,"95,407,924","1,051,558"
9/14/22,"95,511,589","1,052,532"
9/15/22,"95,594,956","1,053,203"
9/16/22,"95,651,200","1,053,635"
9/17/22,"95,659,740","1,053,669"
9/18/22,"95,665,203","1,053,691"
9/19/22,"95,721,013","1,054,090"
9/20/22,"95,790,311","1,054,529"
9/21/22,"95,888,758","1,055,522"
9/22/22,"95,969,755","1,056,185"
9/23/22,"96,053,068","1,056,612"
9/24/22,"96,062,807","1,056,664"
9/25/22,"96,069,529","1,056,682"
9/26/22,"96,115,160","1,057,054"
9/27/22,"96,176,208","1,057,502"
9/28/22,"96,263,097","1,058,807"
9/29/22,"96,347,560","1,059,500"
9/30/22,"96,381,163","1,059,819"
10/1/22,"96,389,179","1,059,854"
10/2/22,"96,395,055","1,059,871"
10/3/22,"96,436,629","1,060,164"
10/4/22,"96,492,040","1,060,669"
10/5/22,"96,563,474","1,061,736"
10/6/22,"96,624,390","1,062,321"
10/7/22,"96,682,732","1,062,721"
10/8/22,"96,690,560","1,062,772"
10/9/22,"96,696,182","1,062,784"
10/10/22,"96,719,306","1,062,921"
10/11/22,"96,780,191","1,063,530"
10/12/22,"96,844,984","1,064,300"
10/13/22,"96,908,527","1,064,962"
10/14/22,"96,935,616","1,065,225"
10/15/22,"96,941,702","1,065,267"
10/16/22,"96,948,496","1,065,278"
10/17/22,"96,987,501","1,065,614"
10/18/22,"97,031,198","1,066,051"
10/19/22,"97,092,749","1,066,808"
10/20/22,"97,150,098","1,067,366"
10/21/22,"97,196,226","1,067,947"
10/22/22,"97,201,708","1,067,970"
10/23/22,"97,210,339","1,067,982"
10/24/22,"97,249,777","1,068,192"
10/25/22,"97,293,597","1,068,627"
10/26/22,"97,365,298","1,069,764"
10/27/22,"97,424,575","1,070,319"
10/28/22,"97,454,944","1,070,511"
10/29/22,"97,464,055","1,070,546"
10/30/22,"97,467,489","1,070,555"
10/31/22,"97,512,486","1,070,687"
11/1/22,"97,561,499","1,071,132"
11/2/22,"97,635,673","1,071,903"
11/3/22,"97,706,422","1,072,498"
11/4/22,"97,745,136","1,072,853"
11/5/22,"97,750,417","1,072,885"
11/6/22,"97,758,524","1,072,903"
11/7/22,"97,799,257","1,073,037"
11/8/22,"97,830,733","1,073,257"
11/9/22,"97,928,222","1,074,227"
11/10/22,"97,994,461","1,074,755"
11/11/22,"98,007,639","1,074,811"
11/12/22,"98,012,909","1,074,816"
11/13/22,"98,015,550","1,074,829"
11/14/22,"98,065,987","1,075,081"
11/15/22,"98,125,898","1,075,483"
11/16/22,"98,210,656","1,076,350"
11/17/22,"98,264,648","1,076,810"
11/18/22,"98,320,250","1,077,317"
11/19/22,"98,325,236","1,077,339"
11/20/22,"98,329,159","1,077,357"
11/21/22,"98,373,750","1,077,567"
11/22/22,"98,430,070","1,078,133"
11/23/22,"98,543,522","1,079,177"
11/24/22,"98,559,659","1,079,307"
11/25/22,"98,581,957","1,079,460"
11/26/22,"98,585,196","1,079,472"
11/27/22,"98,591,082","1,079,482"
11/28/22,"98,653,427","1,079,779"
11/29/22,"98,720,873","1,080,191"
11/30/22,"98,833,862","1,080,777"
12/1/22,"98,924,153","1,081,435"
12/2/22,"98,988,433","1,081,741"
12/3/22,"98,995,429","1,081,769"
12/4/22,"99,000,872","1,081,779"
12/5/22,"99,058,540","1,082,000"
12/6/22,"99,153,466","1,082,603"
12/7/22,"99,298,946","1,083,671"
12/8/22,"99,397,956","1,084,493"
12/9/22,"99,434,822","1,084,689"
12/10/22,"99,441,835","1,084,713"
12/11/22,"99,448,039","1,084,720"
12/12/22,"99,507,278","1,084,942"
12/13/22,"99,600,457","1,085,528"
12/14/22,"99,748,505","1,086,472"
12/15/22,"99,860,393","1,087,212"
12/16/22,"99,915,176","1,087,630"
12/17/22,"99,921,775","1,087,651"
12/18/22,"99,927,366","1,087,661"
12/19/22,"99,987,347","1,087,932"
12/20/22,"100,068,545","1,088,502"
12/21/22,"100,240,904","1,089,531"
12/22/22,"100,336,170","1,090,114"
12/23/22,"100,375,181","1,090,300"
12/24/22,"100,381,251","1,090,304"
12/25/22,"100,383,718","1,090,304"
12/26/22,"100,394,671","1,090,318"
12/27/22,"100,502,080","1,090,661"
12/28/22,"100,606,101","1,091,562"
12/29/22,"100,706,571","1,092,456"
12/30/22,"100,743,442","1,092,661"
12/31/22,"100,749,731","1,092,674"
