Date,Cases,Deaths
4/8/22,"80,381,032","985,713"
4/9/22,"80,393,743","985,856"
4/10/22,"80,403,277","985,881"
4/11/22,"80,443,621","986,220"
4/12/22,"80,479,367","986,836"
4/13/22,"80,534,752","987,784"
4/14/22,"80,585,416","988,487"
4/15/22,"80,620,852","988,948"
4/16/22,"80,633,184","988,999"
4/17/22,"80,640,687","989,010"
4/18/22,"80,702,081","989,270"
4/19/22,"80,741,347","989,712"
4/20/22,"80,810,287","990,605"
4/21/22,"80,871,984","991,047"
4/22/22,"80,962,033","991,605"
4/23/22,"80,981,764","991,656"
4/24/22,"80,995,254","991,686"
4/25/22,"81,065,467","991,972"
4/26/22,"81,110,815","992,299"
4/27/22,"81,200,835","993,103"
4/28/22,"81,278,191","993,508"
4/29/22,"81,339,375","993,936"
4/30/22,"81,363,361","994,050"
5/1/22,"81,380,063","994,073"
5/2/22,"81,474,767","994,362"
5/3/22,"81,524,363","995,110"
5/4/22,"81,636,392","997,054"
5/5/22,"81,724,940","997,362"
5/6/22,"81,853,698","997,733"
5/7/22,"81,881,504","997,917"
5/8/22,"81,887,248","997,941"
5/9/22,"82,017,277","998,187"
5/10/22,"82,087,487","998,515"
5/11/22,"82,247,649","999,440"
5/12/22,"82,361,623","999,495"
5/13/22,"82,448,937","999,693"
5/14/22,"82,465,889","999,745"
5/15/22,"82,490,649","999,779"
5/16/22,"82,668,164","1,000,019"
5/17/22,"82,750,993","1,000,366"
5/18/22,"82,959,792","1,001,309"
5/19/22,"83,092,184","1,001,606"
5/20/22,"83,238,493","1,002,024"
5/21/22,"83,263,921","1,002,150"
5/22/22,"83,282,408","1,002,177"
5/23/22,"83,390,587","1,002,377"
5/24/22,"83,501,457","1,002,726"
5/25/22,"83,718,160","1,003,783"
5/26/22,"83,837,114","1,004,121"
