Date,Cases,Deaths
4/8/22,"80,389,894","985,539"
4/9/22,"80,402,542","985,678"
4/10/22,"80,411,995","985,702"
4/11/22,"80,453,758","986,037"
4/12/22,"80,489,434","986,651"
4/13/22,"80,530,971","987,599"
4/14/22,"80,579,897","988,221"
4/15/22,"80,615,303","988,680"
4/16/22,"80,627,583","988,727"
4/17/22,"80,634,352","988,735"
4/18/22,"80,695,043","988,993"
4/19/22,"80,734,214","989,425"
4/20/22,"80,802,737","990,302"
4/21/22,"80,861,910","990,679"
4/22/22,"80,951,568","991,241"
4/23/22,"80,971,230","991,303"
4/24/22,"80,984,214","991,326"
4/25/22,"81,043,315","991,609"
4/26/22,"81,100,599","991,940"
