Date,Cases,Deaths
4/8/22,"80,444,496","987,588"
4/9/22,"80,457,215","987,733"
4/10/22,"80,466,749","987,758"
4/11/22,"80,507,137","988,096"
4/12/22,"80,542,915","988,712"
4/13/22,"80,598,355","989,662"
4/14/22,"80,649,087","990,367"
4/15/22,"80,684,538","990,829"
4/16/22,"80,696,883","990,883"
4/17/22,"80,704,390","990,894"
4/18/22,"80,765,888","991,155"
4/19/22,"80,805,200","991,599"
4/20/22,"80,874,187","992,496"
4/21/22,"80,935,945","992,926"
4/22/22,"81,026,040","993,485"
4/23/22,"81,045,788","993,536"
4/24/22,"81,059,293","993,567"
4/25/22,"81,129,599","993,855"
4/26/22,"81,175,021","994,185"
4/27/22,"81,265,114","994,989"
4/28/22,"81,342,541","995,399"
4/29/22,"81,403,817","995,829"
4/30/22,"81,427,827","995,944"
5/1/22,"81,444,548","995,967"
5/2/22,"81,539,374","996,258"
5/3/22,"81,589,081","997,012"
5/4/22,"81,701,215","998,964"
5/5/22,"81,789,908","999,273"
5/6/22,"81,918,809","999,653"
5/7/22,"81,946,663","999,839"
5/8/22,"81,952,454","999,866"
5/9/22,"82,082,694","1,000,116"
5/10/22,"82,153,106","1,000,448"
5/11/22,"82,313,460","1,001,377"
5/12/22,"82,427,632","1,001,436"
5/13/22,"82,515,165","1,001,639"
5/14/22,"82,532,268","1,001,697"
5/15/22,"82,564,407","1,001,733"
5/16/22,"82,743,343","1,001,978"
5/17/22,"82,828,096","1,002,370"
5/18/22,"83,032,028","1,003,333"
5/19/22,"83,167,386","1,003,662"
5/20/22,"83,316,627","1,004,078"
5/21/22,"83,343,567","1,004,152"
5/22/22,"83,363,168","1,004,194"
5/23/22,"83,505,871","1,004,428"
5/24/22,"83,589,082","1,004,776"
5/25/22,"83,799,351","1,005,848"
5/26/22,"83,945,060","1,006,193"
5/27/22,"84,053,305","1,006,754"
5/28/22,"84,066,052","1,006,791"
5/29/22,"84,071,871","1,006,803"
5/30/22,"84,132,802","1,006,838"
5/31/22,"84,303,370","1,007,191"
6/1/22,"84,531,041","1,007,856"
6/2/22,"84,652,966","1,008,183"
6/3/22,"84,810,774","1,008,579"
6/4/22,"84,837,243","1,008,732"
6/5/22,"84,852,142","1,008,757"
6/6/22,"85,015,112","1,009,036"
6/7/22,"85,101,976","1,009,521"
6/8/22,"85,301,379","1,010,722"
6/9/22,"85,444,511","1,011,020"
6/10/22,"85,552,283","1,011,390"
6/11/22,"85,586,289","1,011,496"
6/12/22,"85,602,867","1,011,521"
6/13/22,"85,757,505","1,011,798"
6/14/22,"85,847,642","1,012,159"
6/15/22,"86,032,579","1,012,869"
6/16/22,"86,162,762","1,013,315"
6/17/22,"86,302,169","1,013,640"
6/18/22,"86,318,658","1,013,667"
6/19/22,"86,335,595","1,013,714"
6/20/22,"86,432,397","1,013,799"
6/21/22,"86,544,290","1,014,248"
6/22/22,"86,729,821","1,015,110"
6/23/22,"86,879,205","1,015,503"
6/24/22,"86,997,039","1,015,950"
6/25/22,"87,036,686","1,016,096"
6/26/22,"87,057,758","1,016,106"
6/27/22,"87,221,786","1,016,404"
6/28/22,"87,319,006","1,016,971"
6/29/22,"87,509,285","1,017,701"
6/30/22,"87,676,882","1,017,421"
7/1/22,"87,833,792","1,017,920"
7/2/22,"87,852,555","1,017,953"
7/3/22,"87,859,482","1,017,955"
7/4/22,"87,939,375","1,018,028"
7/5/22,"88,077,776","1,018,469"
7/6/22,"88,277,062","1,019,230"
7/7/22,"88,417,922","1,020,331"
7/8/22,"88,554,920","1,020,861"
7/9/22,"88,581,772","1,020,897"
7/10/22,"88,594,245","1,020,901"
7/11/22,"88,795,972","1,021,345"
7/12/22,"88,946,104","1,021,877"
7/13/22,"89,149,141","1,022,863"
7/14/22,"89,294,234","1,023,256"
7/15/22,"89,453,076","1,023,736"
7/16/22,"89,521,016","1,023,788"
7/17/22,"89,547,884","1,023,829"
7/18/22,"89,677,127","1,024,266"
