Date,Cases,Deaths
4/8/22,"80,381,224","987,580"
4/9/22,"80,393,935","987,725"
4/10/22,"80,403,469","987,750"
4/11/22,"80,443,810","988,089"
4/12/22,"80,479,554","988,705"
4/13/22,"80,534,942","989,654"
4/14/22,"80,585,603","990,358"
4/15/22,"80,621,042","990,820"
4/16/22,"80,633,376","990,874"
4/17/22,"80,640,879","990,885"
4/18/22,"80,702,270","991,146"
4/19/22,"80,741,534","991,589"
4/20/22,"80,810,474","992,484"
4/21/22,"80,872,170","992,914"
4/22/22,"80,962,222","993,472"
4/23/22,"80,981,953","993,523"
4/24/22,"80,995,442","993,554"
4/25/22,"81,065,649","993,841"
4/26/22,"81,111,000","994,169"
4/27/22,"81,201,017","994,972"
4/28/22,"81,278,375","995,381"
4/29/22,"81,339,564","995,810"
4/30/22,"81,363,548","995,925"
5/1/22,"81,380,250","995,946"
5/2/22,"81,474,954","996,235"
5/3/22,"81,524,545","996,988"
5/4/22,"81,636,572","998,937"
5/5/22,"81,725,123","999,246"
5/6/22,"81,853,881","999,622"
5/7/22,"81,881,693","999,806"
5/8/22,"81,887,453","999,831"
5/9/22,"82,017,486","1,000,078"
5/10/22,"82,087,735","1,000,408"
5/11/22,"82,247,923","1,001,335"
5/12/22,"82,361,911","1,001,392"
5/13/22,"82,449,279","1,001,590"
5/14/22,"82,466,307","1,001,647"
5/15/22,"82,498,379","1,001,680"
5/16/22,"82,677,043","1,001,919"
5/17/22,"82,761,530","1,002,305"
5/18/22,"82,965,185","1,003,262"
5/19/22,"83,100,226","1,003,587"
5/20/22,"83,249,098","1,003,996"
5/21/22,"83,275,863","1,004,064"
5/22/22,"83,285,402","1,004,089"
5/23/22,"83,425,339","1,004,293"
5/24/22,"83,505,133","1,004,646"
5/25/22,"83,721,369","1,005,706"
5/26/22,"83,863,979","1,006,011"
5/27/22,"83,969,064","1,006,581"
5/28/22,"83,980,107","1,006,614"
5/29/22,"83,984,395","1,006,621"
5/30/22,"84,012,412","1,006,648"
5/31/22,"84,210,815","1,007,032"
6/1/22,"84,444,990","1,007,685"
6/2/22,"84,545,475","1,008,031"
