Date,Cases,Deaths
4/8/22,"80,390,106","985,593"
4/9/22,"80,402,760","985,732"
4/10/22,"80,412,219","985,757"
4/11/22,"80,453,999","986,094"
4/12/22,"80,489,693","986,708"
4/13/22,"80,531,259","987,656"
4/14/22,"80,580,219","988,279"
4/15/22,"80,615,660","988,738"
4/16/22,"80,627,981","988,787"
4/17/22,"80,635,482","988,798"
4/18/22,"80,696,872","989,056"
4/19/22,"80,736,117","989,495"
4/20/22,"80,805,017","990,390"
4/21/22,"80,864,539","990,773"
4/22/22,"80,954,558","991,327"
4/23/22,"80,974,208","991,377"
4/24/22,"80,986,573","991,394"
4/25/22,"81,055,811","991,677"
4/26/22,"81,101,145","992,008"
4/27/22,"81,189,789","992,808"
4/28/22,"81,263,135","993,164"
4/29/22,"81,323,186","993,588"
4/30/22,"81,346,535","993,712"
5/1/22,"81,362,688","993,733"
