Date,Cases,Deaths
4/8/22,"80,516,178","988,080"
4/9/22,"80,529,226","988,225"
4/10/22,"80,539,040","988,254"
4/11/22,"80,577,162","988,589"
4/12/22,"80,612,374","989,183"
4/13/22,"80,668,381","990,223"
4/14/22,"80,716,242","990,949"
4/15/22,"80,740,133","991,300"
4/16/22,"80,763,228","991,443"
4/17/22,"80,771,146","991,454"
4/18/22,"80,830,714","991,711"
4/19/22,"80,869,202","992,151"
4/20/22,"80,937,000","993,057"
4/21/22,"80,997,464","993,458"
4/22/22,"81,086,315","993,984"
4/23/22,"81,106,584","994,038"
4/24/22,"81,120,552","994,070"
4/25/22,"81,188,823","994,336"
4/26/22,"81,233,969","994,656"
4/27/22,"81,323,771","995,460"
4/28/22,"81,400,884","995,872"
4/29/22,"81,462,156","996,295"
4/30/22,"81,486,794","996,410"
5/1/22,"81,504,139","996,433"
5/2/22,"81,598,038","996,728"
5/3/22,"81,647,953","997,177"
5/4/22,"81,760,297","999,129"
5/5/22,"81,848,617","999,429"
5/6/22,"81,977,718","999,810"
5/7/22,"82,006,392","999,998"
5/8/22,"82,012,983","1,000,028"
5/9/22,"82,142,189","1,000,283"
5/10/22,"82,212,906","1,000,610"
5/11/22,"82,373,845","1,001,537"
5/12/22,"82,479,281","1,001,596"
5/13/22,"82,566,565","1,001,803"
5/14/22,"82,584,651","1,001,863"
5/15/22,"82,617,734","1,001,900"
5/16/22,"82,794,555","1,002,147"
5/17/22,"82,879,874","1,002,543"
5/18/22,"83,083,608","1,003,514"
5/19/22,"83,218,933","1,003,849"
5/20/22,"83,367,688","1,004,267"
5/21/22,"83,395,706","1,004,343"
5/22/22,"83,408,971","1,004,390"
5/23/22,"83,557,834","1,004,635"
5/24/22,"83,641,496","1,004,978"
5/25/22,"83,852,017","1,006,065"
5/26/22,"83,987,212","1,006,421"
5/27/22,"84,095,182","1,006,953"
5/28/22,"84,109,299","1,006,992"
5/29/22,"84,116,311","1,007,009"
5/30/22,"84,178,748","1,007,051"
5/31/22,"84,346,055","1,007,418"
6/1/22,"84,574,933","1,008,095"
6/2/22,"84,697,040","1,008,422"
6/3/22,"84,854,129","1,008,823"
6/4/22,"84,882,149","1,008,979"
6/5/22,"84,898,412","1,009,012"
6/6/22,"85,058,117","1,009,295"
6/7/22,"85,144,958","1,009,770"
6/8/22,"85,343,745","1,010,968"
6/9/22,"85,475,172","1,011,265"
6/10/22,"85,581,486","1,011,632"
6/11/22,"85,616,702","1,011,741"
6/12/22,"85,634,450","1,011,770"
6/13/22,"85,786,174","1,012,061"
6/14/22,"85,876,320","1,012,425"
6/15/22,"86,061,289","1,013,133"
6/16/22,"86,190,980","1,013,576"
6/17/22,"86,330,017","1,013,895"
6/18/22,"86,347,673","1,013,936"
6/19/22,"86,365,707","1,013,990"
6/20/22,"86,461,698","1,014,084"
6/21/22,"86,573,005","1,014,539"
6/22/22,"86,758,445","1,015,394"
6/23/22,"86,896,776","1,015,775"
6/24/22,"87,014,247","1,016,220"
6/25/22,"87,055,090","1,016,369"
6/26/22,"87,077,328","1,016,389"
6/27/22,"87,237,506","1,016,687"
6/28/22,"87,335,336","1,017,263"
6/29/22,"87,525,406","1,017,990"
6/30/22,"87,692,749","1,017,714"
7/1/22,"87,849,986","1,018,216"
7/2/22,"87,870,239","1,018,260"
7/3/22,"87,878,635","1,018,267"
7/4/22,"87,954,881","1,018,346"
7/5/22,"88,096,733","1,018,807"
7/6/22,"88,297,335","1,019,575"
7/7/22,"88,436,094","1,020,648"
7/8/22,"88,574,141","1,021,178"
7/9/22,"88,603,041","1,021,226"
7/10/22,"88,627,510","1,021,256"
7/11/22,"88,828,737","1,021,726"
7/12/22,"88,976,871","1,022,291"
7/13/22,"89,181,376","1,023,264"
7/14/22,"89,356,392","1,023,638"
7/15/22,"89,510,007","1,024,148"
7/16/22,"89,549,124","1,024,200"
7/17/22,"89,578,671","1,024,254"
7/18/22,"89,743,837","1,024,695"
7/19/22,"89,861,018","1,025,326"
7/20/22,"90,077,517","1,026,228"
7/21/22,"90,252,862","1,026,724"
7/22/22,"90,384,793","1,027,304"
7/23/22,"90,411,012","1,027,374"
7/24/22,"90,434,167","1,027,401"
7/25/22,"90,624,038","1,027,826"
7/26/22,"90,756,124","1,028,376"
7/27/22,"90,996,031","1,029,327"
7/28/22,"91,172,974","1,029,726"
7/29/22,"91,332,793","1,030,350"
7/30/22,"91,348,733","1,030,381"
7/31/22,"91,361,671","1,030,393"
8/1/22,"91,531,743","1,030,967"
8/2/22,"91,622,591","1,031,476"
8/3/22,"91,823,204","1,032,570"
8/4/22,"92,010,210","1,033,184"
8/5/22,"92,116,703","1,033,898"
8/6/22,"92,131,592","1,033,936"
8/7/22,"92,144,076","1,033,963"
8/8/22,"92,296,768","1,034,419"
8/9/22,"92,396,458","1,035,058"
8/10/22,"92,592,757","1,035,997"
8/11/22,"92,755,140","1,036,548"
8/12/22,"92,852,002","1,037,199"
8/13/22,"92,935,449","1,037,234"
8/14/22,"92,944,915","1,037,244"
8/15/22,"93,065,465","1,037,700"
8/16/22,"93,156,439","1,038,204"
8/17/22,"93,292,521","1,039,301"
8/18/22,"93,440,634","1,039,898"
8/19/22,"93,517,739","1,040,474"
8/20/22,"93,528,354","1,040,498"
8/21/22,"93,536,106","1,041,270"
8/22/22,"93,659,445","1,040,997"
8/23/22,"93,753,366","1,041,561"
8/24/22,"93,903,788","1,042,494"
8/25/22,"94,028,840","1,043,089"
8/26/22,"94,171,060","1,043,783"
8/27/22,"94,184,146","1,043,838"
8/28/22,"94,190,979","1,043,840"
