Date,Cases,Deaths
4/8/22,"80,516,228","988,080"
4/9/22,"80,529,276","988,225"
4/10/22,"80,539,090","988,254"
4/11/22,"80,577,212","988,589"
4/12/22,"80,612,425","989,183"
4/13/22,"80,668,432","990,223"
4/14/22,"80,716,293","990,949"
4/15/22,"80,740,184","991,300"
4/16/22,"80,763,279","991,443"
4/17/22,"80,771,197","991,454"
4/18/22,"80,830,765","991,711"
4/19/22,"80,869,253","992,151"
4/20/22,"80,937,052","993,057"
4/21/22,"80,997,516","993,458"
4/22/22,"81,086,367","993,984"
4/23/22,"81,106,637","994,038"
4/24/22,"81,120,605","994,070"
4/25/22,"81,188,877","994,336"
4/26/22,"81,234,023","994,656"
4/27/22,"81,323,826","995,460"
4/28/22,"81,400,939","995,872"
4/29/22,"81,462,210","996,295"
4/30/22,"81,486,849","996,410"
5/1/22,"81,504,196","996,433"
5/2/22,"81,598,095","996,728"
5/3/22,"81,648,011","997,177"
5/4/22,"81,760,355","999,129"
5/5/22,"81,848,673","999,429"
5/6/22,"81,977,773","999,810"
5/7/22,"82,006,447","999,998"
5/8/22,"82,013,039","1,000,028"
5/9/22,"82,142,245","1,000,283"
5/10/22,"82,212,961","1,000,610"
5/11/22,"82,373,907","1,001,537"
5/12/22,"82,479,364","1,001,596"
5/13/22,"82,566,681","1,001,803"
5/14/22,"82,584,791","1,001,863"
5/15/22,"82,617,904","1,001,900"
5/16/22,"82,794,859","1,002,147"
5/17/22,"82,880,330","1,002,543"
5/18/22,"83,084,176","1,003,514"
5/19/22,"83,219,634","1,003,849"
5/20/22,"83,368,510","1,004,267"
5/21/22,"83,396,597","1,004,343"
5/22/22,"83,409,956","1,004,390"
5/23/22,"83,558,991","1,004,635"
5/24/22,"83,642,843","1,004,978"
5/25/22,"83,853,514","1,006,065"
5/26/22,"83,988,820","1,006,421"
5/27/22,"84,096,931","1,006,953"
5/28/22,"84,111,115","1,006,992"
5/29/22,"84,118,171","1,007,009"
5/30/22,"84,180,615","1,007,051"
5/31/22,"84,347,921","1,007,418"
6/1/22,"84,576,799","1,008,095"
6/2/22,"84,698,905","1,008,422"
6/3/22,"84,855,994","1,008,823"
6/4/22,"84,884,016","1,008,979"
6/5/22,"84,900,279","1,009,012"
6/6/22,"85,059,986","1,009,295"
6/7/22,"85,146,827","1,009,770"
6/8/22,"85,345,615","1,010,968"
6/9/22,"85,477,225","1,011,265"
6/10/22,"85,583,556","1,011,632"
6/11/22,"85,618,771","1,011,741"
6/12/22,"85,636,519","1,011,770"
6/13/22,"85,788,246","1,012,061"
6/14/22,"85,878,398","1,012,425"
6/15/22,"86,063,373","1,013,133"
6/16/22,"86,193,065","1,013,576"
6/17/22,"86,332,108","1,013,895"
6/18/22,"86,349,765","1,013,936"
6/19/22,"86,367,798","1,013,990"
6/20/22,"86,463,791","1,014,084"
6/21/22,"86,575,100","1,014,540"
6/22/22,"86,760,546","1,015,395"
6/23/22,"86,898,878","1,015,776"
6/24/22,"87,016,351","1,016,222"
6/25/22,"87,057,197","1,016,371"
6/26/22,"87,079,438","1,016,391"
6/27/22,"87,239,623","1,016,690"
6/28/22,"87,337,455","1,017,266"
6/29/22,"87,527,527","1,017,993"
6/30/22,"87,694,870","1,017,717"
7/1/22,"87,852,111","1,018,219"
7/2/22,"87,872,368","1,018,264"
7/3/22,"87,880,771","1,018,271"
7/4/22,"87,957,016","1,018,350"
7/5/22,"88,098,871","1,018,811"
7/6/22,"88,299,475","1,019,579"
7/7/22,"88,438,235","1,020,652"
7/8/22,"88,576,284","1,021,183"
7/9/22,"88,605,185","1,021,231"
7/10/22,"88,629,658","1,021,261"
7/11/22,"88,830,887","1,021,731"
7/12/22,"88,979,020","1,022,296"
7/13/22,"89,183,523","1,023,271"
7/14/22,"89,358,540","1,023,645"
7/15/22,"89,512,155","1,024,155"
7/16/22,"89,551,271","1,024,208"
7/17/22,"89,580,820","1,024,262"
7/18/22,"89,745,992","1,024,703"
7/19/22,"89,863,179","1,025,334"
7/20/22,"90,079,677","1,026,236"
7/21/22,"90,255,033","1,026,733"
7/22/22,"90,386,965","1,027,313"
7/23/22,"90,413,195","1,027,384"
7/24/22,"90,436,355","1,027,412"
7/25/22,"90,626,223","1,027,837"
7/26/22,"90,758,320","1,028,387"
7/27/22,"90,998,232","1,029,340"
7/28/22,"91,175,175","1,029,740"
7/29/22,"91,334,992","1,030,366"
7/30/22,"91,350,935","1,030,397"
7/31/22,"91,363,870","1,030,409"
8/1/22,"91,533,934","1,030,983"
8/2/22,"91,624,786","1,031,493"
8/3/22,"91,825,411","1,032,588"
8/4/22,"92,012,431","1,033,205"
8/5/22,"92,118,942","1,033,921"
8/6/22,"92,133,841","1,033,961"
8/7/22,"92,146,346","1,033,991"
8/8/22,"92,301,951","1,034,485"
8/9/22,"92,401,679","1,035,127"
8/10/22,"92,598,119","1,036,069"
8/11/22,"92,760,693","1,036,622"
8/12/22,"92,857,800","1,037,275"
8/13/22,"92,941,414","1,037,314"
8/14/22,"92,951,099","1,037,326"
8/15/22,"93,074,190","1,037,789"
8/16/22,"93,165,994","1,038,296"
8/17/22,"93,302,811","1,039,398"
8/18/22,"93,451,673","1,039,999"
8/19/22,"93,529,414","1,040,584"
8/20/22,"93,540,257","1,040,616"
8/21/22,"93,549,736","1,041,391"
8/22/22,"93,677,841","1,041,130"
8/23/22,"93,776,222","1,041,738"
8/24/22,"93,927,276","1,042,686"
8/25/22,"94,066,043","1,043,282"
8/26/22,"94,186,442","1,043,971"
8/27/22,"94,197,793","1,044,001"
8/28/22,"94,204,626","1,044,003"
8/29/22,"94,306,725","1,044,463"
8/30/22,"94,378,287","1,044,809"
8/31/22,"94,531,854","1,046,327"
9/1/22,"94,650,029","1,047,006"
9/2/22,"94,732,814","1,047,478"
9/3/22,"94,742,293","1,047,497"
9/4/22,"94,748,404","1,047,498"
9/5/22,"94,768,178","1,047,563"
