Date,Cases,Deaths
4/8/22,"80,388,126","985,452"
4/9/22,"80,400,689","985,590"
4/10/22,"80,409,460","985,604"
4/11/22,"80,450,716","985,926"
4/12/22,"80,486,452","986,487"
4/13/22,"80,527,587","987,443"
4/14/22,"80,576,221","988,121"
4/15/22,"80,613,695","988,581"
4/16/22,"80,626,134","988,632"
4/17/22,"80,633,315","988,641"
4/18/22,"80,686,311","988,899"
