Date,Cases,Deaths
4/8/22,"80,381,217","985,716"
4/9/22,"80,393,928","985,859"
4/10/22,"80,403,462","985,884"
4/11/22,"80,443,806","986,223"
4/12/22,"80,479,549","986,839"
4/13/22,"80,534,934","987,787"
4/14/22,"80,585,596","988,490"
4/15/22,"80,621,032","988,951"
4/16/22,"80,633,366","989,002"
4/17/22,"80,640,869","989,013"
4/18/22,"80,702,265","989,274"
4/19/22,"80,741,528","989,716"
4/20/22,"80,810,469","990,611"
4/21/22,"80,872,163","991,053"
4/22/22,"80,962,213","991,611"
4/23/22,"80,981,944","991,665"
4/24/22,"80,995,433","991,696"
4/25/22,"81,065,645","991,983"
4/26/22,"81,110,993","992,311"
4/27/22,"81,201,011","993,117"
4/28/22,"81,278,366","993,525"
4/29/22,"81,339,554","993,954"
4/30/22,"81,363,538","994,069"
5/1/22,"81,380,240","994,095"
5/2/22,"81,474,944","994,384"
5/3/22,"81,524,536","995,135"
5/4/22,"81,636,563","997,080"
5/5/22,"81,725,110","997,388"
5/6/22,"81,853,869","997,759"
5/7/22,"81,881,681","997,943"
5/8/22,"81,887,441","997,968"
5/9/22,"82,017,482","998,215"
5/10/22,"82,087,728","998,544"
5/11/22,"82,247,914","999,470"
5/12/22,"82,361,900","999,526"
5/13/22,"82,449,265","999,724"
5/14/22,"82,466,293","999,780"
5/15/22,"82,498,365","999,813"
5/16/22,"82,677,037","1,000,057"
5/17/22,"82,761,520","1,000,434"
5/18/22,"82,965,175","1,001,389"
5/19/22,"83,100,220","1,001,714"
5/20/22,"83,249,090","1,002,122"
5/21/22,"83,275,855","1,002,190"
5/22/22,"83,285,394","1,002,215"
5/23/22,"83,425,331","1,002,415"
5/24/22,"83,505,126","1,002,764"
5/25/22,"83,721,363","1,003,821"
5/26/22,"83,863,968","1,004,121"
5/27/22,"83,969,060","1,004,693"
5/28/22,"83,980,103","1,004,726"
5/29/22,"83,984,391","1,004,733"
5/30/22,"84,012,408","1,004,760"
