Date,Cases,Deaths
4/8/22,"80,380,887","987,853"
4/9/22,"80,393,599","988,004"
4/10/22,"80,403,130","988,033"
4/11/22,"80,443,471","988,369"
4/12/22,"80,479,208","988,930"
4/13/22,"80,534,594","989,882"
4/14/22,"80,585,252","990,588"
4/15/22,"80,620,694","991,052"
4/16/22,"80,633,029","991,108"
4/17/22,"80,640,533","991,120"
4/18/22,"80,701,920","991,384"
4/19/22,"80,741,179","991,828"
4/20/22,"80,810,116","992,711"
4/21/22,"80,871,811","993,137"
4/22/22,"80,961,863","993,694"
4/23/22,"80,981,592","993,751"
4/24/22,"80,995,080","993,784"
4/25/22,"81,065,282","994,075"
4/26/22,"81,110,631","994,409"
4/27/22,"81,200,645","995,216"
4/28/22,"81,277,998","995,622"
4/29/22,"81,339,187","996,053"
4/30/22,"81,363,166","996,170"
5/1/22,"81,379,868","996,195"
5/2/22,"81,474,572","996,466"
5/3/22,"81,524,161","997,218"
5/4/22,"81,636,184","999,163"
5/5/22,"81,724,733","999,474"
5/6/22,"81,853,494","999,853"
5/7/22,"81,881,314","1,000,040"
5/8/22,"81,887,077","1,000,068"
5/9/22,"82,017,087","1,000,289"
5/10/22,"82,087,331","1,000,607"
5/11/22,"82,247,514","1,001,533"
5/12/22,"82,361,495","1,001,592"
5/13/22,"82,448,868","1,001,798"
5/14/22,"82,465,925","1,001,859"
5/15/22,"82,498,035","1,001,894"
5/16/22,"82,676,743","1,002,138"
5/17/22,"82,761,333","1,002,501"
5/18/22,"82,965,087","1,003,447"
5/19/22,"83,100,241","1,003,716"
5/20/22,"83,249,275","1,004,128"
5/21/22,"83,276,205","1,004,204"
5/22/22,"83,295,787","1,004,235"
5/23/22,"83,438,243","1,004,445"
5/24/22,"83,521,247","1,004,789"
5/25/22,"83,731,296","1,005,828"
5/26/22,"83,876,743","1,006,135"
5/27/22,"83,984,706","1,006,676"
5/28/22,"83,997,388","1,006,713"
5/29/22,"84,003,156","1,006,726"
5/30/22,"84,064,067","1,006,756"
5/31/22,"84,233,849","1,007,100"
6/1/22,"84,460,920","1,007,752"
6/2/22,"84,582,309","1,008,065"
6/3/22,"84,739,368","1,008,451"
6/4/22,"84,765,524","1,008,597"
6/5/22,"84,779,980","1,008,615"
6/6/22,"84,941,110","1,008,890"
6/7/22,"85,026,517","1,009,357"
6/8/22,"85,224,519","1,010,554"
6/9/22,"85,366,434","1,010,826"
6/10/22,"85,472,998","1,011,184"
6/11/22,"85,506,401","1,011,281"
6/12/22,"85,515,831","1,011,275"
6/13/22,"85,666,972","1,011,543"
6/14/22,"85,759,237","1,011,925"
6/15/22,"85,942,237","1,012,607"
6/16/22,"86,058,228","1,013,034"
6/17/22,"86,216,418","1,013,358"
6/18/22,"86,230,982","1,013,377"
6/19/22,"86,246,101","1,013,413"
6/20/22,"86,297,081","1,013,493"
6/21/22,"86,452,232","1,013,975"
6/22/22,"86,636,306","1,014,835"
6/23/22,"86,757,621","1,015,342"
6/24/22,"86,909,716","1,015,789"
6/25/22,"86,949,088","1,015,933"
6/26/22,"86,967,639","1,015,938"
