Date,Cases,Deaths
4/8/22,"80,444,584","987,581"
4/9/22,"80,457,303","987,726"
4/10/22,"80,466,838","987,751"
4/11/22,"80,507,226","988,090"
4/12/22,"80,543,004","988,706"
4/13/22,"80,598,444","989,656"
4/14/22,"80,649,176","990,361"
4/15/22,"80,684,627","990,823"
4/16/22,"80,696,973","990,877"
4/17/22,"80,704,481","990,888"
4/18/22,"80,765,981","991,149"
4/19/22,"80,805,292","991,593"
4/20/22,"80,874,278","992,490"
4/21/22,"80,936,036","992,920"
4/22/22,"81,026,130","993,479"
4/23/22,"81,045,874","993,530"
4/24/22,"81,059,377","993,562"
4/25/22,"81,129,682","993,850"
4/26/22,"81,175,104","994,179"
4/27/22,"81,265,199","994,983"
4/28/22,"81,342,626","995,394"
4/29/22,"81,403,903","995,824"
4/30/22,"81,427,913","995,939"
5/1/22,"81,444,634","995,962"
5/2/22,"81,539,462","996,253"
5/3/22,"81,589,170","997,007"
5/4/22,"81,701,304","998,959"
5/5/22,"81,789,999","999,268"
5/6/22,"81,918,902","999,648"
5/7/22,"81,946,756","999,834"
5/8/22,"81,952,548","999,861"
5/9/22,"82,082,792","1,000,111"
5/10/22,"82,153,203","1,000,443"
5/11/22,"82,313,560","1,001,372"
5/12/22,"82,427,734","1,001,432"
5/13/22,"82,515,271","1,001,635"
5/14/22,"82,532,374","1,001,693"
5/15/22,"82,564,513","1,001,729"
5/16/22,"82,743,444","1,001,974"
5/17/22,"82,828,196","1,002,366"
5/18/22,"83,032,126","1,003,329"
5/19/22,"83,167,483","1,003,659"
5/20/22,"83,316,726","1,004,075"
5/21/22,"83,343,666","1,004,149"
5/22/22,"83,363,266","1,004,191"
5/23/22,"83,505,971","1,004,425"
5/24/22,"83,589,181","1,004,772"
5/25/22,"83,799,453","1,005,844"
5/26/22,"83,945,165","1,006,189"
5/27/22,"84,053,411","1,006,750"
5/28/22,"84,066,156","1,006,787"
5/29/22,"84,071,974","1,006,799"
5/30/22,"84,132,905","1,006,834"
5/31/22,"84,303,482","1,007,187"
6/1/22,"84,531,164","1,007,852"
6/2/22,"84,653,097","1,008,179"
6/3/22,"84,810,906","1,008,575"
6/4/22,"84,837,372","1,008,728"
6/5/22,"84,852,264","1,008,753"
6/6/22,"85,015,234","1,009,031"
6/7/22,"85,102,113","1,009,517"
6/8/22,"85,301,529","1,010,718"
6/9/22,"85,444,671","1,011,015"
6/10/22,"85,552,459","1,011,385"
6/11/22,"85,586,465","1,011,492"
6/12/22,"85,603,049","1,011,516"
6/13/22,"85,757,722","1,011,793"
6/14/22,"85,847,885","1,012,152"
6/15/22,"86,032,845","1,012,861"
6/16/22,"86,163,042","1,013,303"
6/17/22,"86,302,438","1,013,626"
6/18/22,"86,318,908","1,013,653"
6/19/22,"86,335,834","1,013,699"
6/20/22,"86,432,581","1,013,784"
6/21/22,"86,544,404","1,014,231"
6/22/22,"86,729,841","1,015,092"
6/23/22,"86,879,112","1,015,484"
6/24/22,"86,996,675","1,015,931"
6/25/22,"87,036,034","1,016,075"
6/26/22,"87,056,733","1,016,083"
6/27/22,"87,219,453","1,016,379"
6/28/22,"87,315,592","1,016,945"
6/29/22,"87,504,916","1,017,675"
6/30/22,"87,671,443","1,017,394"
7/1/22,"87,827,175","1,017,893"
7/2/22,"87,845,415","1,017,922"
7/3/22,"87,843,275","1,017,916"
7/4/22,"87,921,849","1,017,983"
7/5/22,"88,065,902","1,018,417"
7/6/22,"88,262,908","1,019,151"
7/7/22,"88,381,589","1,020,262"
7/8/22,"88,548,601","1,020,817"
7/9/22,"88,573,526","1,020,853"
7/10/22,"88,594,594","1,020,862"
7/11/22,"88,754,821","1,021,306"
