Date,Cases,Deaths
4/8/22,"80,376,929","985,530"
4/9/22,"80,389,641","985,672"
4/10/22,"80,399,175","985,697"
4/11/22,"80,439,520","986,034"
4/12/22,"80,475,265","986,648"
4/13/22,"80,530,646","987,596"
4/14/22,"80,579,606","988,219"
4/15/22,"80,615,046","988,678"
4/16/22,"80,627,373","988,729"
4/17/22,"80,634,876","988,740"
4/18/22,"80,696,277","988,998"
4/19/22,"80,735,538","989,438"
4/20/22,"80,804,471","990,330"
4/21/22,"80,864,015","990,713"
4/22/22,"80,954,071","991,269"
4/23/22,"80,973,785","991,320"
4/24/22,"80,987,251","991,349"
4/25/22,"81,057,431","991,634"
4/26/22,"81,102,716","991,958"
4/27/22,"81,192,697","992,759"
4/28/22,"81,267,145","993,126"
4/29/22,"81,328,234","993,553"
4/30/22,"81,352,100","993,665"
5/1/22,"81,364,850","993,682"
5/2/22,"81,458,273","993,948"
5/3/22,"81,506,617","994,697"
5/4/22,"81,620,724","996,656"
5/5/22,"81,707,852","996,964"
5/6/22,"81,831,608","997,318"
5/7/22,"81,858,498","997,503"
5/8/22,"81,863,479","997,526"
5/9/22,"81,973,661","997,740"
5/10/22,"82,059,839","998,048"
5/11/22,"82,223,174","998,997"
5/12/22,"82,325,687","999,125"
5/13/22,"82,421,624","999,518"
5/14/22,"82,437,716","999,570"
5/15/22,"82,468,606","999,602"
5/16/22,"82,613,620","999,842"
