Date,Cases,Deaths
4/8/22,"80,381,248","987,583"
4/9/22,"80,393,960","987,728"
4/10/22,"80,403,492","987,753"
4/11/22,"80,443,833","988,092"
4/12/22,"80,479,577","988,708"
4/13/22,"80,534,967","989,657"
4/14/22,"80,585,631","990,362"
4/15/22,"80,621,069","990,824"
4/16/22,"80,633,405","990,878"
4/17/22,"80,640,908","990,889"
4/18/22,"80,702,296","991,150"
4/19/22,"80,741,558","991,594"
4/20/22,"80,810,497","992,489"
4/21/22,"80,872,193","992,919"
4/22/22,"80,962,245","993,478"
4/23/22,"80,981,977","993,529"
4/24/22,"80,995,465","993,561"
4/25/22,"81,065,669","993,849"
4/26/22,"81,111,019","994,177"
4/27/22,"81,201,034","994,980"
4/28/22,"81,278,389","995,390"
4/29/22,"81,339,578","995,820"
4/30/22,"81,363,558","995,935"
5/1/22,"81,380,258","995,957"
5/2/22,"81,474,963","996,247"
5/3/22,"81,524,549","997,000"
5/4/22,"81,636,574","998,950"
5/5/22,"81,725,122","999,259"
5/6/22,"81,853,878","999,635"
5/7/22,"81,881,696","999,820"
5/8/22,"81,887,457","999,845"
5/9/22,"82,017,464","1,000,093"
5/10/22,"82,087,703","1,000,425"
5/11/22,"82,247,881","1,001,353"
5/12/22,"82,361,856","1,001,412"
5/13/22,"82,449,226","1,001,612"
5/14/22,"82,466,269","1,001,669"
5/15/22,"82,498,369","1,001,702"
5/16/22,"82,677,072","1,001,942"
5/17/22,"82,761,646","1,002,329"
5/18/22,"82,965,394","1,003,286"
5/19/22,"83,100,539","1,003,612"
5/20/22,"83,249,567","1,004,022"
5/21/22,"83,276,477","1,004,091"
5/22/22,"83,296,032","1,004,127"
5/23/22,"83,438,446","1,004,356"
5/24/22,"83,521,391","1,004,698"
5/25/22,"83,731,365","1,005,767"
5/26/22,"83,876,716","1,006,100"
5/27/22,"83,984,555","1,006,652"
5/28/22,"83,997,048","1,006,685"
5/29/22,"84,001,587","1,006,693"
5/30/22,"84,061,301","1,006,720"
5/31/22,"84,228,228","1,007,062"
6/1/22,"84,451,901","1,007,714"
6/2/22,"84,570,325","1,008,031"
6/3/22,"84,724,329","1,008,422"
6/4/22,"84,748,884","1,008,567"
6/5/22,"84,762,022","1,008,585"
6/6/22,"84,882,287","1,008,857"
